ID,순서,대상,내용,왼쪽 스탠딩 이미지,오른쪽 스탠딩_ 이미지,텍스트 창 ,비고
1,1,마법 지팡이,안녕 은하야! 만나서 반가워!,Character_Standing_Nomal_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
1,2,은하,지팡이가…말을?!,Character_Standing_surprisal_01,Character_Standing_MagicStick_01,Text_Eunha_Right,
1,3,마법 지팡이,담소를 나누고 싶지만 아쉽게도 시간이 없어서 짧게 설명할게!,Character_Standing_surprisal_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
1,4,마법 지팡이,일단 근처와 나를 보면 알겠지만 여긴 너의 꿈속이야!,Character_Standing_surprisal_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
1,5,None,[대충 근처를 둘러보며 놀라는 은하],Character_Standing_surprisal_01,Character_Standing_MagicStick_01,,
2,6,은하,섬이….떠다니고 있어?,Character_Standing_surprisal_01,Character_Standing_MagicStick_01,Text_Eunha_Right,
2,7,마법 지팡이,맞아~ 그리고 지금 리리스란 악마가 와서 너의 꿈을 망치고,Character_Standing_doubt_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
2,8,마법 지팡이,조각내서 꿈의 주인인 너를 잡아 꿈을 차지하려고 하고있어!,Character_Standing_doubt_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
2,9,은하,꿈? 꿈이라면 그냥 주는 것도…,Character_Standing_doubt_01,Character_Standing_MagicStick_01,Text_Eunha_Right,
2,10,마법 지팡이,안되 은하야! ,Character_Standing_doubt_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
2,11,은하,어째서?....,Character_Standing_surprisal_01,Character_Standing_MagicStick_01,Text_Eunha_Right,
2,12,마법 지팡이,꿈을 빼앗기면 리리스가 꿈을 조종할 수 있게되! 그러면 리리스는,Character_Standing_Nomal_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
2,13,마법 지팡이,너를 영원히 꿈속에서 재우고 현실의 몸을 차지할 거야!,Character_Standing_Nomal_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
2,14,은하,!!!![놀람],Character_Standing_surprisal_01,Character_Standing_MagicStick_01,Text_Eunha_Right,
2,15,마법 지팡이,"하지만 괜찮아! 여긴 ""너의 꿈""이야!",Character_Standing_doubt_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
2,16,마법 지팡이,리리스가 뺏어가고 퍼트린 영향력을 되찾는다면! 충분히 이길수 있어!,Character_Standing_doubt_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
2,17,은하,내가?....할수 있을까? 상대는 악마잖아?,Character_Standing_No confidence_01,Character_Standing_MagicStick_01,Text_Eunha_Right,
2,18,마법 지팡이,괜찮아! 내가 있잖아! 그리고 너두!,Character_Standing_No confidence_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
2,19,마법 지팡이,너에겐 이루고 싶은 꿈이 있잖아! 여기서 멈출거야?.....,Character_Standing_No confidence_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
2,20,은하,….,Character_Standing_Nomal_01,Character_Standing_MagicStick_01,Text_Eunha_Right,
2,21,은하,아니!,Character_Standing_Nomal_02,Character_Standing_MagicStick_01,Text_Eunha_Right,
2,22,마법 지팡이,그래! 여기에 있는동안 에도 리리스 는 영향력을 차지하고 있어!,Character_Standing_Nomal_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
2,23,마법 지팡이,내가 포탈을 열테니 어서 움직이자!,Character_Standing_Nomal_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
2,24,은하,응!,Character_Standing_Nomal_02,Character_Standing_MagicStick_01,Text_Eunha_Right,
3,1,은하,자신 있게 말하긴 했는데…..어떻게…싸워?,Character_Standing_doubt_01,Character_Standing_MagicStick_01,Text_Eunha_Right,
3,2,마법 지팡이,"여긴 ""너의 꿈""이기 때문에 대항하기 위해 악과 싸우는 이미지로 힘이 구현화돼있을 거야!",Character_Standing_Nomal_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
3,3,마법 지팡이,자신이 생각하는 이미지를 생각하며 싸우면 좀더 좋을거야!,Character_Standing_Nomal_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
3,4,은하,어? 그리고 보니 내 모습을 본적이 없내 ,Character_Standing_doubt_01,Character_Standing_MagicStick_01,Text_Eunha_Right,
3,5,은하,내 모습이…윽![옷을보고 부끄러워함],Character_Standing_shyness_01,Character_Standing_MagicStick_01,Text_Eunha_Right,
3,6,마법 지팡이,어라? 잘 모르는 거야? 은하가 어릴때 본 마법소ㄴ…….,Character_Standing_shyness_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
3,7,은하,으아아아아아아ㅏ앙! 알겠어! 거기까지만 해도돼! 어서가자!,Character_Standing_shyness_01,Character_Standing_MagicStick_01,Text_Eunha_Right,
3,8,마법 지팡이,그럼 간단한 하게 조작과 전투에 대해 설명해 줄게,Character_Standing_doubt_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
3,9,마법 지팡이,더미를 소환해줄테니 먼저 이동과 대쉬 그리고 공격을 사용해보자!,Character_Standing_doubt_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
4,10,,"[텍스트 후 화면에 키들을 표시하고 조작과 대쉬, 평타 사용한 튜토리얼 후 다음으로 이동]",,,,
4,11,은하,와! 진짜 마법을 쓸수 있어!,Character_Standing_smile_01,Character_Standing_MagicStick_01,Text_Eunha_Right,
4,12,마법 지팡이,다음은 스킬을 사용해 보자!,Character_Standing_doubt_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
5,13,,"[텍스트 후 화면에 키들 을 표시하고 스킬 1,2,3 사용후 튜토리얼 종료를 위한 텍스트 표시로 이동]",,,,
5,14,마법 지팡이 ,대단해 은하야!,Character_Standing_smile_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
5,15,은하,하하 고마워 지팡아,Character_Standing_smile_01,Character_Standing_MagicStick_01,Text_Eunha_Right,
5,16,마법 지팡이 ,이렇게 방금 사용한 것들을 활용하여 싸우면 돼!,Character_Standing_Nomal_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
5,17,마법 지팡이 ,그럼 이제 영향력을 찾으러 가자!,Character_Standing_Nomal_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
5,18,은하,응!,Character_Standing_Nomal_02,Character_Standing_MagicStick_01,Text_Eunha_Right,
6,1,마법 지팡이,은하야! 이제 리리스와 싸우기에 충분한 힘이 모인것 같아!,Character_Standing_MagicStick_01,Character_Standing_Nomal_01,Text_MagicStick_Left,
6,2,마법 지팡이,하지만 아직 조금더 영향력을 모을 시간이 있을것 같으니 조금더 힘을 모아도 좋아!,Character_Standing_MagicStick_01,Character_Standing_doubt_01,Text_MagicStick_Left,
6,3,은하,고마워 지팡아!,Character_Standing_MagicStick_01,Character_Standing_smile_01,Text_Eunha_Right,
6,4,마법 지팡이,어떻게 할지 결정된다면 미션을 선택해줘!,Character_Standing_MagicStick_01,Character_Standing_doubt_01,Text_MagicStick_Left,
6,5,은하,응!,Character_Standing_MagicStick_01,Character_Standing_smile_01,Text_Eunha_Right,
7,1,마법 지팡이,은하야! 이제 더 이상 영향력을 못 모을것같아!,Character_Standing_doubt_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
7,2,은하,이제 영향력을 다 찾은거야?,Character_Standing_surprisal_01,Character_Standing_MagicStick_01,Text_Eunha_Right,
7,3,마법 지팡이,아쉽게도 아니야 은하야~… 리리스는 부하를 부리기 때문에 점점 우리가 밀리게 될거야~ㅠ,Character_Standing_Nomal_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
7,4,마법 지팡이,하지만 그렇게 되기전에 우리가 먼저 힘을 모아 공격한다면 충분히 승산이 있어!,Character_Standing_Nomal_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
7,5,은하,지금의 나로….이길수 있을까?,Character_Standing_No confidence_01,Character_Standing_MagicStick_01,Text_Eunha_Right,
7,6,마법 지팡이,"""있을까""가 아니야! 이길수""있어""! ",Character_Standing_doubt_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
7,7,은하,맞아 할수있어! 해야만해! 고마워 지팡아 이제 됬어 포탈을 열어줘!,Character_Standing_Nomal_02,Character_Standing_MagicStick_01,Text_Eunha_Right,
7,8,마법 지팡이,좋았어! 그럼 리리스에게로 가는 포탈을 열게!,Character_Standing_Nomal_01,Character_Standing_MagicStick_01,Text_MagicStick_Left,
